,city_name,country_id,city_id
4224,Araracuara,52,4018
4225,Acandi,52,4019
4226,Saravena,52,4020
4227,Villa Garzon,52,4021
4228,El Bagre,52,4022
4229,Caucasia,52,4023
4230,Condoto,52,4024
4231,Tolu,52,4025
4232,Capurgana,52,4026
4233,Apiay,52,4027
4234,Coveñas,52,4028
4235,La Dorada,52,4029
4236,Paz De Ariporo,52,4030
4237,Tunja,52,4031
4238,Tres Esquinas,52,4032
4239,Marandúa,52,4033
4240,Aguachica,52,4034
4241,Bermejo,27,4035
4242,Cochabamba,27,4036
4243,Chapacura,27,4037
4244,Cobija,27,4038
4245,La Paz,27,4039
4246,Oruro,27,4040
4247,Potosi,27,4041
4248,Puerto Suarez,27,4042
4249,Santa Ana,27,4043
4250,Sucre,27,4044
4251,Tarija,27,4045
4252,Trinidad,27,4046
4253,Villa Montes,27,4047
4255,Yacuiba,27,4048
4256,Santa Cruz,27,4049
4257,Guayaramerín,27,4050
4258,Puerto Rico/Manuripi,27,4051
4259,Riberalta,27,4052
4260,Reyes,27,4053
4261,San Borja,27,4054
4262,Uyuni,27,4055
4263,Rerrenabaque,27,4056
4264,Copacabana,27,4057
4265,Zandery,179,4058
4266,Paramaribo,179,4059
4267,Afobaka,179,4060
4268,Alapadu,179,4061
4269,Albina,179,4062
4270,Anapaike,179,4063
4271,Apetina,179,4064
4272,Drietabbetje,179,4065
4273,Kabalebo,179,4066
4274,Kayser,179,4067
4275,Kwamelasemoetoe,179,4068
4276,Moengo,179,4069
4277,Nieuw Nickerie,179,4070
4278,Paloemeu,179,4071
4279,Sarakreek,179,4072
4280,Sipaliwini,179,4073
4281,Stoelmans Eiland,179,4074
4282,Totness,179,4075
4283,Wageningen,179,4076
4284,Washabo,179,4077
4285,Amatopo,179,4078
4286,Poeketi,179,4079
4287,Pikienkondre of Miranda,179,4080
4288,Cayenne,76,4081
4289,St.-georges Oyapock,76,4082
4290,Saul,76,4083
4291,Grand-Santi,76,4084
4292,Maripasoula,76,4085
4293,Saint-Laurent-du-Maroni,76,4086
4294,Huancabamba,185,4087
4295,Andoas,185,4088
4296,Atalaya,185,4089
4297,Iberia,185,4090
4298,Pucallpa,185,4091
4299,Chimbote,185,4092
4300,Puerto Esperanza,185,4093
4301,Moquegua,185,4094
4302,Chiclayo,185,4095
4303,Ayacucho,185,4096
4304,Andahuaylas,185,4097
4305,Anta,185,4098
4306,Lima,185,4099
4307,Juanjui,185,4100
4308,Jauja,185,4101
4309,Juliaca,185,4102
4310,Ilo,185,4103
4311,Las Palmas,185,4104
4312,Tumbes,185,4105
4313,Yurimaguas,185,4106
4314,Collique,185,4107
4315,Chachapoyas,185,4108
4316,Iquitos,185,4109
4317,Arequipa,185,4110
4318,San Ramon,185,4111
4319,Trujillo,185,4112
4320,Pisco,185,4113
4321,Tarapoto,185,4114
4322,Tacna,185,4115
4323,Puerto Maldonado,185,4116
4324,Piura,185,4117
4325,Talara,185,4118
4326,Cuzco,185,4119
4327,Caballococha,185,4120
4328,Cajamarca,185,4121
4329,Huánuco,185,4122
4330,Nazca,185,4123
4331,Tocache,185,4124
4332,Santa Lucia,185,4125
4333,Tingo Maria,185,4126
4334,Rioja,185,4127
4335,Jaén,185,4128
4336,Aguas Calientes,185,4129
4338,Durazno,245,4130
4339,Montevideo,245,4131
4340,Salto,245,4132
4341,Maldonado,245,4133
4342,Punta del Este,245,4134
4343,Colonia,245,4135
4344,Rivera,245,4136
4345,Melo,245,4137
4346,Paysandu,245,4138
4347,Artigas ,245,4139
4348,Acarigua,248,4140
4349,Anaco,248,4141
4350,San Fernando Deatabapo,248,4142
4351,Barcelona,248,4143
4352,Barinas,248,4144
4354,Barquisimeto,248,4145
4355,Ciudad Bolivar,248,4146
4356,Caicara De Orinoco,248,4147
4357,San Carlos,248,4148
4358,Calabozo,248,4149
4359,Canaima,248,4150
4360,Carora,248,4151
4361,Carupano,248,4152
4362,Coro,248,4153
4364,Cumana,248,4154
4365,Carrizal,248,4155
4366,El Dorado,248,4156
4367,Elorza,248,4157
4368,Guasdualito,248,4158
4369,Guiria,248,4159
4370,Guanare,248,4160
4371,Higuerote,248,4161
4372,Isla De Coche,248,4162
4373,Paraguana,248,4163
4374,San Juan De Los Morros,248,4164
4375,La Fria,248,4165
4376,La Orchila,248,4166
4377,Maracaibo,248,4167
4378,Merida,248,4168
4379,Porlamar,248,4169
4381,Maturin,248,4170
4382,Puerto Ayacucho,248,4171
4383,Puerto Cabello,248,4172
4384,San Cristobal,248,4173
4385,Guayana,248,4174
4386,Palmarito,248,4175
4387,San Antonio,248,4176
4389,Santa Ana De Uairen,248,4177
4390,Santo Domingo,248,4178
4391,San Felipe,248,4179
4392,San Fernando De Apure,248,4180
4393,San Tome,248,4181
4394,Santa Barbara,248,4182
4395,Tucupita,248,4183
4396,Tumeremo,248,4184
4397,Valencia,248,4185
4398,Valera,248,4186
4399,Valle De La Pascua,248,4187
4400,Maracay,248,4188
4401,El Vigía,248,4189
4402,Los Roques,248,4190
4403,Caracas,248,4191
4404,Linden,101,4192
4405,Lethem,101,4193
4407,Georgetown,101,4194
4408,Kaieteur,101,4195
4409,Orinduik,101,4196
4410,Annai,101,4197
4411,Apoteri,101,4198
4412,Imbaimadai,101,4199
4413,Kamarang,101,4200
4414,Mabaruma,101,4201
4415,Mahdia,101,4202
4416,Bartica,101,4203
4417,Antigua,3,4204
4418,Codrington,3,4205
4419,Bridgetown,19,4206
4420,Canefield,63,4207
4421,Dominica,63,4208
4422,Fort-de-france,148,4209
4423,St. Martin,96,4210
4424,Pointe-a-pitre,96,4211
4425,Grande Anse,96,4212
4426,Basse Terre,96,4213
4427,St-François,96,4214
4428,Grand Bourg,96,4215
4429,Les Saintes,96,4216
4430,Point Salines,91,4217
4431,Aguadilla,201,4218
4432,Fajardo,201,4219
4434,Mayaguez,201,4220
4435,Ponce,201,4221
4436,San Juan,201,4222
4437,Vieques Island,201,4223
4438,Culebra Island,201,4224
4439,Arecibo,201,4225
4440,Ceiba,201,4226
4441,Oranjestad,2,4227
4442,Kralendijk,180,4228
4443,Willemstad,180,4229
4444,Oranjestad,180,4230
4445,Philipsburg,180,4231
4446,Saba,180,4232
4447,The Valley,16,4233
4448,Scarborough,224,4234
4449,Port-of-spain,224,4235
4450,Tortola,249,4236
4451,Spanish Town,249,4237
4452,Anegada,249,4238
4453,Alma-ata,136,4239
4454,Balkhash,136,4240
4455,Tselinograd,136,4241
4456,Dzhambul,136,4242
4457,Chimkent,136,4243
4458,Uralsk,136,4244
4459,Pavlodar,136,4245
4460,Semiplatinsk,136,4246
4461,Aktyubinsk,136,4247
4462,Atyrau,136,4248
4463,Kzyl-Orda,136,4249
4464,Aktau,136,4250
4465,Karaganda,136,4251
4466,Kokshetau,136,4252
4467,Petropavlosk,136,4253
4468,Zhezkazgan,136,4254
4469,Ust Kamenogorsk,136,4255
4470,Kostanay,136,4256
4471,Arkalyk,136,4257
4472,Taldykorgan,136,4258
4474,Ekibastuz,136,4259
4475,Baikonur,136,4260
4476,Ayaguz,136,4261
4477,Chelkar,136,4262
4478,Urzhar,136,4263
4480,Ganja,7,4264
4481,Nakhchivan,7,4265
4482,Stepanakert,7,4266
4483,Lankaran,7,4267
4484,Qabala,7,4268
4485,Zaqatala,7,4269
4486,Baku,7,4270
4488,Mirnyj,202,4271
4489,Blagoveschensk,202,4272
4491,Provideniya Bay,202,4273
4493,Pevek,202,4274
4494,Petropavlovsk,202,4275
4495,Yuzhno-sakhalinsk,202,4276
4496,Vladivostok,202,4277
4497,Chita,202,4278
4498,Bratsk,202,4279
4500,Ulan-ude,202,4280
4503,Kaliningrad,202,4281
4504,Abakan,202,4282
4505,Barnaul,202,4283
4506,Kemorovo,202,4284
4508,Krasnodar,202,4285
4509,Makhachkala,202,4286
4510,Mineralnye Vody,202,4287
4511,Stavropol,202,4288
4512,Rostov,202,4289
4513,Sochi,202,4290
4515,Volgograd,202,4291
4516,Chelyabinsk,202,4292
4517,Magnetiogorsk,202,4293
4518,Nizhnevartovsk,202,4294
4519,Perm,202,4295
4520,Surgut,202,4296
4522,Bryansk,202,4297
4524,Tver,202,4298
4525,Voronezh,202,4299
4527,Syktyvkar,202,4300
4529,Orenburg,202,4301
4534,Tyumen,202,4302
4535,Nizhniy Novgorod,202,4303
4536,Tomsk,202,4304
4537,Ust Ilimsk,202,4305
4538,Norilsk,202,4306
4539,Anapa,202,4307
4542,Saratov,202,4308
4543,Novy Urengoy,202,4309
4544,Noyabrsk,202,4310
4545,Ukhta,202,4311
4546,Usinsk,202,4312
4547,Pechora,202,4313
4548,Naryan-Mar,202,4314
4549,Pskov,202,4315
4550,Kogalym,202,4316
4553,Uraj,202,4317
4554,Ivanovo,202,4318
4555,Neryungri,202,4319
4556,Yakutia,202,4320
4557,Chokurdah,202,4321
4558,Cherskiy,202,4322
4559,Tiksi,202,4323
4561,Anadyr,202,4324
4562,Okhotsk,202,4325
4563,Solovetsky Islands,202,4326
4564,Cherepovets,202,4327
4565,Amderma,202,4328
4566,Kotlas,202,4329
4568,Yeniseysk,202,4330
4569,Kyzyl,202,4331
4570,Novokuznetsk,202,4332
4571,Khatanga,202,4333
4572,Igarka,202,4334
4573,Grozny,202,4335
4574,Nalchik,202,4336
4575,Beslan,202,4337
4576,Elista,202,4338
4577,Salekhard,202,4339
4578,Khanty-Mansiysk,202,4340
4579,Nyagan,202,4341
4580,Sovetskiy,202,4342
4581,Izhevsk,202,4343
4582,Kirov,202,4344
4583,Nadym,202,4345
4584,Raduzhnyi,202,4346
4585,Nefteyugansk,202,4347
4586,Kurgan,202,4348
4587,Rybinsk,202,4349
4588,Belgorod,202,4350
4589,Kursk,202,4351
4590,Lipetsk,202,4352
4591,Vorkuta,202,4353
4592,Bugulma,202,4354
4593,Yoshkar-Ola,202,4355
4594,Cheboksary,202,4356
4596,Orsk,202,4357
4597,Penza,202,4358
4598,Saransk,202,4359
4599,Balakovo,202,4360
4600,Berezovo,202,4361
4602,Tambow,202,4362
4603,Apatity,202,4363
4604,Kirensk,202,4364
4605,Ust-Kut,202,4365
4606,Taganrog,202,4366
4607,Gelendzhik,202,4367
4608,Ramenskoe,202,4368
4609,Irkutsk,202,4369
4610,Khabarovsk,202,4370
4611,Komsomolsk-on-Amur,202,4371
4612,Sredniiy,202,4372
4613,Yaroslavl,202,4373
4614,Nizhnekamsk,202,4374
4615,Ulyanovsk,202,4375
4616,Strezhevoy,202,4376
4617,Batagay,202,4377
4618,Vologda,202,4378
4619,Evensk,202,4379
4620,Olenyok,202,4380
4621,Saskylakh,202,4381
4623,Nizhneangarsk,202,4382
4624,Vanavara,202,4383
4625,Aykhal,202,4384
4626,Yekaterinburg,202,4385
4627,Baykit,202,4386
4628,Biysk,202,4387
4629,Kostroma,202,4388
4630,Mezen,202,4389
4631,Arkhangelsk,202,4390
4632,Stary Oskol,202,4391
4633,Krasnoyarsk,202,4392
4634,Shchyolkovo,202,4393
4635,Stupino,202,4394
4636,Turukhansk,202,4395
4637,Bor,202,4396
4638,Kolpashevo,202,4397
4639,Tura,202,4398
4640,Beloyarsky,202,4399
4641,Saint-Petersburg,202,4400
4642,Kaluga,202,4401
4644,Ust Kamchatsk,202,4402
4645,Kozyrevsk,202,4403
4646,Dikson,202,4404
4647,Ust-Tsylma,202,4405
4648,Gorno-Altaysk,202,4406
4649,Mys Shmidta,202,4407
4650,Honuu,202,4408
4651,Khandyga,202,4409
4652,Yakutsk,202,4410
4654,Ust-Nera,202,4411
4655,Veliky Ustyug,202,4412
4656,Sortavala,202,4413
4657,Bodaibo,202,4414
4658,Lensk,202,4415
4659,Kavalerovo,202,4416
4660,Velikiye Luki,202,4417
4661,Novosibirsk,202,4418
4662,Kodinsk,202,4419
4663,Srednekolymsk,202,4420
4664,Chara,202,4421
4665,Adamovka,202,4422
4666,Kvarkeno,202,4423
4667,Markovo,202,4424
4668,Seymchan,202,4425
4669,Zyryanka,202,4426
4670,Susuman,202,4427
4671,Ust-Maya,202,4428
4672,Aldan,202,4429
4673,Olekminsk,202,4430
4674,Vitim,202,4431
4675,Yerbogachen,202,4432
4676,Suntar,202,4433
4677,Bagdarin,202,4434
4678,Vladimir,202,4435
4679,Eysk,202,4436
4680,Lavrentiya,202,4437
4681,Magas,202,4438
4682,Krasnokamensk,202,4439
4683,Vuktyl,202,4440
4684,Berezniki,202,4441
4685,Tarko-Sale,202,4442
4686,Achinsk,202,4443
4687,Kyzyl-Syr,202,4444
4688,Vilyuisk,202,4445
4690,Sovetskaya Gavan,202,4446
4691,Omsukchan,202,4447
4692,Chaybukha,202,4448
4693,Keperveem,202,4449
4694,Magadan,202,4450
4695,Nikolayevsk-na-Amure Airport,202,4451
4696,Palana,202,4452
4697,Zheleznogorsk-Ilimsky,202,4453
4699,St. Petersburg,202,4454
4700,Siversky,202,4455
4701,Staraya Russa,202,4456
4702,Petrozavodsk,202,4457
4703,Severo-Eniseysk,202,4458
4704,Sharypovo,202,4459
4705,Omsk,202,4460
4706,Murmansk,202,4461
4707,Svetlogorsk,202,4462
4708,Valek,202,4463
4709,Maykop,202,4464
4710,Dudinka,202,4465
4711,Moscow,202,4466
4712,Lukhovitsy,202,4467
4713,Balabanovo,202,4468
4714,Inta,202,4469
4715,Izhma,202,4470
4716,Kazan,202,4471
4717,Zhigansk,202,4472
4718,Ufa,202,4473
4719,Buguruslan,202,4474
4720,Samara,202,4475
4721,Soltsy,202,4476
4722,Severomorsk,202,4477
4723,Kipelovo,202,4478
4724,Kamyshin,202,4479
4725,Smolensk,202,4480
4726,Rtishchevo,202,4481
4727,Bogorodskoe,202,4482
4728,Sabetta,202,4483
4729,Shushenskoye,202,4484
4730,Nogliki,202,4485
4731,Nikolskoye,202,4486
4732,Tilichiki,202,4487
4733,Nyurba,202,4488
4734,Batagay-Alyta,202,4489
4735,Ust-Kuyga,202,4490
4736,Verkhnevilyuysk,202,4491
4737,Yuzhno-Kurilsk,202,4492
4738,Yamburg,202,4493
4739,Shakhtyorsk,202,4494
4740,Talakan,202,4495
4741,Mama,202,4496
4742,Pertominsk,202,4497
4743,Kostomuksha,202,4498
4744,Astrakhan,202,4499
4745,Kubinka,202,4500
4746,Belaya,202,4501
4747,Ulan Ude,202,4502
4748,Novgorod,202,4503
4750,Donetsk,242,4504
4751,Dnepropetrovsk,242,4505
4752,Simferopol,242,4506
4754,Lvov,242,4507
4755,Odessa,242,4508
4756,Mariupol International,242,4509
4757,Lugansk,242,4510
4758,Zaporozhye,242,4511
4759,Krivoy Rog,242,4512
4760,Kharkov,242,4513
4761,Ivano-Frankivsk,242,4514
4762,Chernovtsk,242,4515
4763,Rivne,242,4516
4764,Uzhgorod,242,4517
4765,Lutsk,242,4518
4766,Chernigov,242,4519
4767,Ternopol,242,4520
4768,Cherkassy,242,4521
4769,Nikolayev,242,4522
4770,Kherson,242,4523
4771,Kirovograd,242,4524
4772,Sevastopol,242,4525
4773,Kerch,242,4526
4774,Kiev,242,4527
4775,Vinnitsa,242,4528
4776,Poltava,242,4529
4777,Khmeinitskiy,242,4530
4779,Kramatorsk,242,4531
4780,Berdyansk,242,4532
4781,Sarabuz,242,4533
4782,Saki,242,4534
4783,Dzhankoy,242,4535
4784,Zhytomyr,242,4536
4785,Odesa,242,4537
4786,Uzyn,242,4538
4787,Melitopol,242,4539
4788,Gomel,30,4540
4789,Vitebsk,30,4541
4791,Minsk 2,30,4542
4792,Hrodna,30,4543
4793,Mogilev,30,4544
4795,Brest,30,4545
4796,Baranavichi,30,4546
4797,Babruisk,30,4547
4798,Minsk,30,4548
4799,Byaroza,30,4549
4800,Ashkhabad,238,4550
4801,Krasnovodsk,238,4551
4802,Chardzhou,238,4552
4803,Mary,238,4553
4804,Dasoguz,238,4554
4805,Dushanbe,227,4555
4806,Khudzhand,227,4556
4807,Kurgan Tyube,227,4557
4808,Kulyab,227,4558
4809,Bukhara,246,4559
4810,Samarkand,246,4560
4812,Andizhan,246,4561
4813,Fergana,246,4562
4814,Namangan,246,4563
4815,Nukus,246,4564
4816,Urgench,246,4565
4817,Khanabad,246,4566
4818,Termez,246,4567
4819,Navoi,246,4568
4820,Zarafshan,246,4569
4821,Tashkent,246,4570
4822,Ahmedabad,34,4571
4823,Ahmedabad,113,4572
4824,Akola,34,4573
4825,Akola,113,4574
4826,Aurangabad,34,4575
4827,Aurangabad,113,4576
4828,Mumbai,34,4577
4829,Mumbai,113,4578
4830,Bilaspur,34,4579
4831,Bilaspur,113,4580
4832,Bhuj,34,4581
4833,Bhuj,113,4582
4834,Belgaum,34,4583
4835,Belgaum,113,4584
4836,Baroda,34,4585
4837,Baroda,113,4586
4838,Bhopal,34,4587
4839,Bhopal,113,4588
4840,Bhaunagar,34,4589
4841,Bhaunagar,113,4590
4842,Daman,34,4591
4843,Daman,113,4592
4844,Deesa,34,4593
4845,Deesa,113,4594
4846,Guna,34,4595
4847,Guna,113,4596
4848,Goa,34,4597
4849,Goa,113,4598
4850,Indore,34,4599
4851,Indore,113,4600
4852,Jabalpur,34,4601
4853,Jabalpur,113,4602
4854,Jamnagar,34,4603
4855,Jamnagar,113,4604
4856,Kandla,34,4605
4857,Kandla,113,4606
4858,Khajuraho,34,4607
4859,Khajuraho,113,4608
4860,Kolhapur,34,4609
4861,Kolhapur,113,4610
4862,Keshod,34,4611
4863,Keshod,113,4612
4864,Nagpur,34,4613
4865,Nagpur,113,4614
4866,Nasik Road,34,4615
4867,Nasik Road,113,4616
4868,Pune,34,4617
4869,Pune,113,4618
4870,Porbandar,34,4619
4871,Porbandar,113,4620
4872,Rajkot,34,4621
4873,Rajkot,113,4622
4874,Raipur,34,4623
4875,Raipur,113,4624
4876,Sholapur,34,4625
4877,Sholapur,113,4626
4878,Surat,34,4627
4879,Surat,113,4628
4880,Udaipur,34,4629
4881,Udaipur,113,4630
4882,Along,34,4631
4883,Along,113,4632
4884,Agartala,34,4633
4885,Agartala,113,4634
4886,Aizwal,34,4635
4887,Aizwal,113,4636
4888,Baghdogra,34,4637
4889,Baghdogra,113,4638
4890,Bokaro,34,4639
4891,Bokaro,113,4640
4892,Bhubaneswar,34,4641
4893,Bhubaneswar,113,4642
4894,Kolkata,34,4643
4895,Kolkata,113,4644
4896,Cooch-behar,34,4645
4897,Cooch-behar,113,4646
4898,Dhanbad,34,4647
4899,Dhanbad,113,4648
4900,Gaya,34,4649
4901,Gaya,113,4650
4902,Hirakud,34,4651
4903,Hirakud,113,4652
4904,Imphal,34,4653
4905,Imphal,113,4654
4906,Jharsuguda,34,4655
4907,Jharsuguda,113,4656
4908,Jamshedpur,34,4657
4909,Jamshedpur,113,4658
4910,Jorhat,34,4659
4911,Jorhat,113,4660
4912,Kailashahar,34,4661
4913,Kailashahar,113,4662
4914,Silchar,34,4663
4915,Silchar,113,4664
4916,Lilabari,34,4665
4917,Lilabari,113,4666
4918,Mohanbari,34,4667
4919,Mohanbari,113,4668
4920,Mazuffarpur,34,4669
4921,Mazuffarpur,113,4670
4922,Nawapara,34,4671
4923,Nawapara,113,4672
4924,Panagarh,34,4673
4925,Panagarh,113,4674
4926,Patina,34,4675
4927,Patina,113,4676
4928,Purnea,34,4677
4929,Purnea,113,4678
4930,Ranchi,34,4679
4931,Ranchi,113,4680
4932,Rourkela,34,4681
4933,Rourkela,113,4682
4934,Utkela,34,4683
4935,Utkela,113,4684
4936,Vishakhapatnam,34,4685
4937,Vishakhapatnam,113,4686
4938,Zero,34,4687
4939,Zero,113,4688
4940,Agra,34,4689
4941,Agra,113,4690
4942,Allahabad,34,4691
4943,Allahabad,113,4692
4944,Amritsar,34,4693
4945,Amritsar,113,4694
4946,Bikaner,34,4695
4947,Bikaner,113,4696
4948,Bakshi Ka Talab,34,4697
4949,Bakshi Ka Talab,113,4698
4950,Varanasi,34,4699
4951,Varanasi,113,4700
4952,Kulu,34,4701
4953,Kulu,113,4702
4954,Bhatinda,34,4703
4955,Bhatinda,113,4704
4956,Bhiwani,34,4705
4957,Bhiwani,113,4706
4958,Bareilly,34,4707
4959,Bareilly,113,4708
4960,Chandigarh,34,4709
4961,Chandigarh,113,4710
4966,Dehra Dun,34,4711
4967,Dehra Dun,113,4712
4968,Delhi,34,4713
4969,Delhi,113,4714
4970,Gwalior,34,4715
4971,Gwalior,113,4716
4972,Hissar,34,4717
4973,Hissar,113,4718
4974,Jhansi,34,4719
4975,Jhansi,113,4720
4976,Jodhpur,34,4721
4977,Jodhpur,113,4722
4978,Jaipur,34,4723
4979,Jaipur,113,4724
4980,Jaisalmer,34,4725
4981,Jaisalmer,113,4726
4982,Jammu,34,4727
4983,Jammu,113,4728
4984,Kanpur,34,4729
4985,Kanpur,113,4730
4986,Kota,34,4731
4987,Kota,113,4732
4988,Ludhiaha,34,4733
4989,Ludhiaha,113,4734
4990,Leh,34,4735
4991,Leh,113,4736
4992,Lucknow,34,4737
4993,Lucknow,113,4738
4994,Pathankot,34,4739
4995,Pathankot,113,4740
4996,Patiala,34,4741
4997,Patiala,113,4742
4998,Nainital,34,4743
4999,Nainital,113,4744
5000,Raibarelli,34,4745
5001,Raibarelli,113,4746
5002,Saharanpur,34,4747
5003,Saharanpur,113,4748
5004,Srinagar,34,4749
5005,Srinagar,113,4750
5006,Satna,34,4751
5007,Satna,113,4752
5008,Agatti Island,34,4753
5009,Agatti Island,113,4754
5012,Bellary,34,4755
5013,Bellary,113,4756
5014,Bidar,34,4757
5015,Bidar,113,4758
5016,Vijayawada,34,4759
5017,Vijayawada,113,4760
5018,Coimbatore,34,4761
5019,Coimbatore,113,4762
5020,Kochi,34,4763
5021,Kochi,113,4764
5022,Calicut,34,4765
5023,Calicut,113,4766
5024,Cuddapah,34,4767
5025,Cuddapah,113,4768
5026,Carnicobar,34,4769
5027,Carnicobar,113,4770
5028,Dundigul,34,4771
5029,Dundigul,113,4772
5032,Madurai,34,4773
5033,Madurai,113,4774
5034,Mangalore,34,4775
5035,Mangalore,113,4776
5036,Madras,34,4777
5037,Madras,113,4778
5038,Nagarjunsagar,34,4779
5039,Nagarjunsagar,113,4780
5040,Port Blair,34,4781
5041,Port Blair,113,4782
5042,Pendicherry,34,4783
5043,Pendicherry,113,4784
5044,Rajahmundry,34,4785
5045,Rajahmundry,113,4786
5046,Salem,34,4787
5047,Salem,113,4788
5048,Tanjore,34,4789
5049,Tanjore,113,4790
5050,Tirupeti,34,4791
5051,Tirupeti,113,4792
5052,Tiruchirappalli,34,4793
5053,Tiruchirappalli,113,4794
5054,Trivandrum,34,4795
5055,Trivandrum,113,4796
5056,Tambaram,34,4797
5057,Tambaram,113,4798
5058,Diu,34,4799
5059,Diu,113,4800
5060,Hubli,34,4801
5061,Hubli,113,4802
5062,Shillong,34,4803
5063,Shillong,113,4804
5064,Guwahati,34,4805
5065,Guwahati,113,4806
5066,Dimapur,34,4807
5067,Dimapur,113,4808
5068,Tezpur,34,4809
5069,Tezpur,113,4810
5070,Gorakhpur,34,4811
5071,Gorakhpur,113,4812
5072,Kangra,34,4813
5073,Kangra,113,4814
5074,Nanded,34,4815
5075,Nanded,113,4816
5076,Shimla,34,4817
5077,Shimla,113,4818
5078,Mysore,34,4819
5079,Mysore,113,4820
5080,Nagaur,34,4821
5081,Nagaur,113,4822
5084,Pasighat,34,4823
5085,Pasighat,113,4824
5086,Bangalore,34,4825
5087,Bangalore,113,4826
5088,Durgapur,34,4827
5089,Durgapur,113,4828
5090,Puttaparthi,34,4829
5091,Puttaparthi,113,4830
5092,Hyderabad,34,4831
5093,Hyderabad,113,4832
5094,Tezu,34,4833
5095,Tezu,113,4834
5096,Adampur,34,4835
5097,Adampur,113,4836
5098,Toranagallu,34,4837
5099,Toranagallu,113,4838
5100,Shirdi,34,4839
5101,Shirdi,113,4840
5102,Jeypore,34,4841
5103,Jeypore,113,4842
5104,Ajmer,34,4843
5105,Ajmer,113,4844
5106,Kannur,34,4845
5107,Kannur,113,4846
5108,Bengaluru,34,4847
5109,Bengaluru,113,4848
5111,Anuradhapura,43,4849
5112,Batticaloa,43,4850
5113,Colombo,43,4851
5114,Galoya,43,4852
5115,Jaffna,43,4853
5116,Trinciomalee,43,4854
5117,Koggala,43,4855
5118,Wirawila,43,4856
5119,Mattala,43,4857
5120,Sigiriya,43,4858
5121,Polonnaruwa Town,43,4859
5122,Kompong Chnang,41,4860
5123,Phnom-penh,41,4861
5124,Siem-reap,41,4862
5125,Stung Treng,41,4863
5127,Ratanakiri,41,4864
5128,Battambang,41,4865
5129,Kratie,41,4866
5130,Sihanoukville,41,4867
5131,Cox's Bazar,24,4868
5132,Chittagong,24,4869
5133,Ishurdi,24,4870
5134,Jessore,24,4871
5135,Rajshahi,24,4872
5136,Saidpur,24,4873
5137,Sylhet Osmani,24,4874
5139,Dhaka,24,4875
5140,Barisal,24,4876
5142,Sek Kong,104,4877
5143,Hong Kong,104,4878
5144,Luang Prabang,137,4879
5145,Pakse,137,4880
5146,Phong Savanh,137,4881
5147,Savannakhet,137,4882
5148,Sam Neua,137,4883
5149,Vientiane,137,4884
5150,Phon Savan,137,4885
5151,Luang Namtha,137,4886
5152,Muang Xay,137,4887
5153,Huay Xai,137,4888
5154,Saravane,137,4889
5155,Attopeu,137,4890
5156,Phongsaly,137,4891
5157,Sainyabuli,137,4892
5158,Bhairawa,177,4893
5159,Janakpur,177,4894
5160,Kathmandu,177,4895
5161,Pokhara,177,4896
5162,Simara,177,4897
5163,Biratnagar,177,4898
5164,Lukla,177,4899
5165,Bhojpur,177,4900
5166,Lamidanda,177,4901
5167,Jomsom,177,4902
5168,Manang,177,4903
5169,Phaplu,177,4904
5170,Rumjatar,177,4905
5171,Dang,177,4906
5172,Rukumkot,177,4907
5173,Jumla,177,4908
5174,Taplejung,177,4909
5175,Tumling Tar,177,4910
5176,Surkhet,177,4911
5177,Simikot,177,4912
5178,Dolpa,177,4913
5179,Bajhang,177,4914
5180,Dhangarhi,177,4915
5181,Bharatpur,177,4916
5182,Chandragarhi,177,4917
5183,Meghauli,177,4918
5184,Nepalgunj,177,4919
5185,Ramechhap,177,4920
5186,Syangboche,177,4921
5187,Kangel Danda,177,4922
5188,Bajura,177,4923
5189,Thamkharka,177,4924
5190,Baglung,177,4925
5191,Rajbiraj,177,4926
5192,Thimphu,35,4927
5193,Jakar,35,4928
5194,Gelephu,35,4929
5195,Male,165,4930
5196,Kaadedhdhoo,165,4931
5197,Gan Island,165,4932
5198,Haa Dhaalu Atoll,165,4933
5199,Laamu Atoll,165,4934
5200,South Aari Atoll,165,4935
5201,Maamigili,165,4936
5202,Kooddoo,165,4937
5203,DHARAVANDHOO,165,4938
5204,Thimarafushi,165,4939
5205,Ifuru,165,4940
5207,Nakhon Pathom,226,4941
5208,Lop Buri,226,4942
5209,Pattaya,226,4943
5210,Prachin Buri,226,4944
5211,Lampang,226,4945
5212,Phrae,226,4946
5213,Prachuap Khiri Khan,226,4947
5216,Nakhon Sawan,226,4948
5217,Phitsanulok,226,4949
5219,Satun,226,4950
5220,Narathiwat,226,4951
5221,Krabi,226,4952
5222,Songkhla,226,4953
5223,Pattani,226,4954
5224,Ko Samui,226,4955
5226,Phuket,226,4956
5227,Ranong,226,4957
5228,Hat Yai,226,4958
5229,Trang,226,4959
5230,Udon Thani,226,4960
5231,Sakon Nakhon,226,4961
5232,Surin,226,4962
5233,Loei,226,4963
5236,Bangkok,226,4964
5237,Chiang Mai,226,4965
5238,Chiang Rai,226,4966
5239,Nakhon Si Thammarat,226,4967
5240,Nakhon Ratchasima,226,4968
5241,Nakhon Phanom,226,4969
5242,Ubon Ratchathani,226,4970
5243,Khon Kaen,226,4971
5244,Sukhothai,226,4972
5245,Surat Thani,226,4973
5246,Mae Hong Son,226,4974
5247,Nan,226,4975
5248,Roi Et,226,4976
5249,Buri Ram,226,4977
